[APW19980903_1073.htm]
***************** Gold Standard: ***********************
 => Viktor Klima:[664,676]; score:1.000000; title:Viktor Klima; score:1.000000
	FP => Prague:[709,715]; score:1.000000; title:Prague_Offensive; score:0.002320
	FP => Iran:[949,953]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Czech:[974,979]; score:1.000000; title:Matthias; score:0.000194
	FP => Hague:[95,100]; score:1.000000; title:Neil_Hague_(footballer); score:0.013338
	FP => Iran:[446,450]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
 => ICJ:[478,481]; score:1.000000; title:International_Court_of_Justice; score:0.000000
P/R/F:0.06666667/0.125/0.08695653; tpCount:2.0; fpCount:28.0; fnCount:14.0
[APW19980709_0263.htm]
***************** Gold Standard: ***********************
	FN => self-criticisms:[536,551]; score:1.000000; title:Self-criticism; score:1.000000
 => Phan Van Khai:[91,104]; score:1.000000; title:Phan Văn Khải; score:1.000000
	FN => project accounting:[647,665]; score:1.000000; title:project accounting; score:1.000000
	FN => tender:[625,631]; score:1.000000; title:Tenders; score:1.000000
	FN => rotating power cuts:[1234,1253]; score:1.000000; title:Power outage; score:1.000000
	FN => electricity:[128,139]; score:1.000000; title:Electricity; score:1.000000
	FN => monopoly:[59,67]; score:1.000000; title:Monopoly; score:1.000000
	FN => bureaucracy:[193,204]; score:1.000000; title:Bureaucracy; score:1.000000
	FN => reservoir:[1359,1368]; score:1.000000; title:Reservoir; score:1.000000
 => Le Duc Anh:[784,794]; score:1.000000; title:Le Duc Anh; score:1.000000
	FN => Vietnam:[348,355]; score:1.000000; title:Vietnam; score:1.000000
	FN => drought:[1288,1295]; score:1.000000; title:Drought; score:1.000000
	FN => hydroelectric:[1387,1400]; score:1.000000; title:Hydroelectricity; score:1.000000
	FN => Prime Minister:[73,87]; score:1.000000; title:Prime Minister of Vietnam; score:1.000000

************************ System Result: ***************************
	FP => Khai:[558,562]; score:1.000000; title:Nong_(disambiguation); score:0.003226
	FP => EVN:[436,439]; score:1.000000; title:Nordic_Green_Left_Alliance; score:0.020513
 => Le Duc Anh:[784,794]; score:1.000000; title:Le_Duc_Anh; score:0.000000
 => Phan Van Khai:[91,104]; score:1.000000; title:Phan_Văn_Khải; score:0.000000
	FP => Army:[820,824]; score:1.000000; title:North_Carolina_Army_National_Guard; score:0.004765
	FP => Vietnam:[1106,1113]; score:1.000000; title:List_of_radio_stations_in_Asia; score:0.000000
	FP => Vietnam:[708,715]; score:1.000000; title:List_of_radio_stations_in_Asia; score:0.000000
	FP => Vietnam:[3,10]; score:1.000000; title:List_of_radio_stations_in_Asia; score:0.000000
	FP => EVN:[1221,1224]; score:1.000000; title:Nordic_Green_Left_Alliance; score:0.020513
P/R/F:0.22222222/0.14285715/0.17391305; tpCount:2.0; fpCount:7.0; fnCount:12.0
[APW19980824_0827.htm]
***************** Gold Standard: ***********************
	FN => strategic:[1052,1061]; score:1.000000; title:Strategy; score:1.000000
	FN => East Africa:[860,871]; score:1.000000; title:East Africa; score:1.000000
	FN => Saudi:[767,772]; score:1.000000; title:Saudi Arabia; score:1.000000
	FN => security guards:[1229,1244]; score:1.000000; title:Security guard; score:1.000000
	FN => Islamic militants:[162,179]; score:1.000000; title:Islamist terrorism; score:1.000000
	FN => Israel:[65,71]; score:1.000000; title:Israel; score:1.000000
	FN => administration:[1285,1299]; score:1.000000; title:Academic administration; score:1.000000
	FN => international airport:[111,132]; score:1.000000; title:International airport; score:1.000000
	FN => pre-emptive strikes:[452,471]; score:1.000000; title:Preemptive war; score:1.000000
	FN => terrorism:[407,416]; score:1.000000; title:Terrorism; score:1.000000
	FN => tour operator:[1397,1410]; score:1.000000; title:Tour operator; score:1.000000
	FN => Benjamin Netanyahu:[283,301]; score:1.000000; title:Benjamin Netanyahu; score:1.000000
 => David Bar-Illan:[323,338]; score:1.000000; title:David Bar-Illan; score:1.000000
	FN => security:[21,29]; score:1.000000; title:Security; score:1.000000
	FN => Osama bin Laden:[745,760]; score:1.000000; title:Osama bin Laden; score:1.000000
	FN => University of Connecticut:[1121,1146]; score:1.000000; title:University of Connecticut; score:1.000000
	FN => Sudan:[698,703]; score:1.000000; title:Sudan; score:1.000000
	FN => U.S.:[205,209]; score:1.000000; title:United States; score:1.000000
	FN => embassies:[844,853]; score:1.000000; title:Diplomatic mission; score:1.000000
	FN => air strikes:[680,691]; score:1.000000; title:Airstrike; score:1.000000
	FN => activist:[921,929]; score:1.000000; title:Activism; score:1.000000
	FN => Afghanistan:[711,722]; score:1.000000; title:Afghanistan; score:1.000000
	FN => Muslim:[911,917]; score:1.000000; title:Muslim; score:1.000000

************************ System Result: ***************************
	FP => Islamic:[162,169]; score:1.000000; title:Islamic_eschatology; score:0.007694
	FP => Israeli:[192,199]; score:1.000000; title:1996_in_Israeli_film; score:0.001390
	FP => Israel:[1268,1274]; score:1.000000; title:Israel_at_the_2009_World_Championships_in_Athletics; score:0.001207
	FP => Associated:[494,504]; score:1.000000; title:Tisha_B'Av; score:0.003947
	FP => U.S.:[1034,1038]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => U.S.:[205,209]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => Israel:[347,353]; score:1.000000; title:Israel_at_the_2009_World_Championships_in_Athletics; score:0.001207
	FP => Benjamin Netanyahu:[283,301]; score:1.000000; title:Israeli–Palestinian_conflict; score:0.000131
	FP => Israeli:[632,639]; score:1.000000; title:1996_in_Israeli_film; score:0.001390
	FP => U.S.:[674,678]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => Sudan:[698,703]; score:1.000000; title:Demography_of_Sudan; score:0.001599
	FP => Islamic:[956,963]; score:1.000000; title:Islamic_eschatology; score:0.007694
	FP => Afghanistan:[711,722]; score:1.000000; title:Afghanistan_national_football_team_results; score:0.001009
	FP => University of Connecticut:[1309,1334]; score:1.000000; title:Fight_song; score:0.000189
	FP => East Africa:[860,871]; score:1.000000; title:East_Africa_rugby_union_team; score:0.027477
	FP => Muslim:[911,917]; score:1.000000; title:Muraqaba; score:0.000119
	FP => Sudan:[1481,1486]; score:1.000000; title:Demography_of_Sudan; score:0.001599
	FP => U.S.:[623,627]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => Saudi:[767,772]; score:1.000000; title:Saudi_Sign_Language; score:0.000320
 => David Bar-Illan:[323,338]; score:1.000000; title:David_Bar-Illan; score:0.000000
	FP => U.S.:[838,842]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => Afghanistan:[1465,1476]; score:1.000000; title:Afghanistan_national_football_team_results; score:0.001009
	FP => U.S.:[1090,1094]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => Osama bin Laden:[745,760]; score:1.000000; title:Osama_bin_Laden_Has_Farty_Pants; score:0.000197
	FP => Israel:[65,71]; score:1.000000; title:Israel_at_the_2009_World_Championships_in_Athletics; score:0.001207
	FP => Israeli:[1043,1050]; score:1.000000; title:1996_in_Israeli_film; score:0.001390
	FP => University of Connecticut:[1121,1146]; score:1.000000; title:Fight_song; score:0.000189
	FP => Israel:[3,9]; score:1.000000; title:Israel_at_the_2009_World_Championships_in_Athletics; score:0.001207
	FP => Laden:[945,950]; score:1.000000; title:Treuhand; score:0.003311
	FP => Islamic:[791,798]; score:1.000000; title:Islamic_eschatology; score:0.007694
P/R/F:0.033333335/0.04347826/0.03773585; tpCount:1.0; fpCount:29.0; fnCount:22.0
[APW19981010_0354.htm]
***************** Gold Standard: ***********************
	FN => Gulf:[37,41]; score:1.000000; title:Persian Gulf; score:1.000000
	FN => United Arab Emirates:[612,632]; score:1.000000; title:United Arab Emirates; score:1.000000
	FN => Iran:[286,290]; score:1.000000; title:Iran; score:1.000000
	FN => sanctions:[1211,1220]; score:1.000000; title:International sanctions; score:1.000000
	FN => ballistic missile defense system:[186,218]; score:1.000000; title:Missile defense; score:1.000000
	FN => U.S.:[146,150]; score:1.000000; title:United States; score:1.000000
	FN => Qatar:[540,545]; score:1.000000; title:Qatar; score:1.000000
	FN => Iraq:[298,302]; score:1.000000; title:Iraq; score:1.000000
	FN => Saudi Arabia:[657,669]; score:1.000000; title:Saudi Arabia; score:1.000000
	FN => U.N.:[1203,1207]; score:1.000000; title:United Nations; score:1.000000
	FN => Oman:[637,641]; score:1.000000; title:Oman; score:1.000000
	FN => Bahrain:[450,457]; score:1.000000; title:Bahrain; score:1.000000
	FN => William Cohen:[83,96]; score:1.000000; title:William Cohen; score:1.000000

************************ System Result: ***************************
	FP => William Cohen:[83,96]; score:1.000000; title:William_Cohen_(disambiguation); score:0.000000
	FP => Cohen:[852,857]; score:1.000000; title:Wilbur_J._Cohen; score:0.006033
	FP => Iraq:[1080,1084]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => U.S.:[146,150]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => Qatar:[540,545]; score:1.000000; title:Qatar_national_handball_team; score:0.001791
	FP => Bahrain:[450,457]; score:1.000000; title:Culture_of_Bahrain; score:0.001397
	FP => U.S. Defense:[59,71]; score:1.000000; title:United_States_Department_of_Defense; score:0.000000
	FP => Gulf:[1163,1167]; score:1.000000; title:Sea_Frontier; score:0.000161
	FP => Gulf:[37,41]; score:1.000000; title:Sea_Frontier; score:0.000161
	FP => Cohen:[3,8]; score:1.000000; title:Wilbur_J._Cohen; score:0.006033
	FP => Iraq:[298,302]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Iraq:[1190,1194]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Saudi Arabia:[657,669]; score:1.000000; title:Music_of_Saudi_Arabia; score:0.000931
	FP => United States:[324,337]; score:1.000000; title:Television_in_the_United_States; score:0.002507
	FP => Iran:[286,290]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Gulf:[470,474]; score:1.000000; title:Sea_Frontier; score:0.000161
	FP => United Arab Emirates:[612,632]; score:1.000000; title:Roman_Catholicism_in_the_United_Arab_Emirates; score:0.001861
	FP => Iran:[1089,1093]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Cohen:[309,314]; score:1.000000; title:Wilbur_J._Cohen; score:0.006033
	FP => Cohen:[1012,1017]; score:1.000000; title:Wilbur_J._Cohen; score:0.006033
	FP => Iraq:[1048,1052]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Kuwait:[645,651]; score:1.000000; title:Transport_in_Kuwait; score:0.001501
	FP => Iran:[1039,1043]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Gulf:[167,171]; score:1.000000; title:Sea_Frontier; score:0.000161
	FP => Gulf:[581,585]; score:1.000000; title:Sea_Frontier; score:0.000161
	FP => U.S.:[834,838]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => Cohen:[1179,1184]; score:1.000000; title:Wilbur_J._Cohen; score:0.006033
	FP => Oman:[637,641]; score:1.000000; title:Oman–Pakistan_relations; score:0.002718
	FP => United States:[1061,1074]; score:1.000000; title:Television_in_the_United_States; score:0.002507
	FP => U.N.:[1203,1207]; score:1.000000; title:United_Nations_Security_Council_Resolution_446; score:0.065274
	FP => Gulf:[759,763]; score:1.000000; title:Sea_Frontier; score:0.000161
P/R/F:0.0/0.0/0.0; tpCount:0.0; fpCount:31.0; fnCount:13.0
[APW19981022_0710.htm]
***************** Gold Standard: ***********************
	FN => power stations:[605,619]; score:1.000000; title:Power station; score:1.000000
	FN => cabinet:[784,791]; score:1.000000; title:Cabinet; score:1.000000
	FN => infrastructure:[1205,1219]; score:1.000000; title:Infrastructure; score:1.000000
	FN => four nuclear power plants:[334,359]; score:1.000000; title:Nuclear power in Switzerland; score:1.000000
	FN => nuclear power:[159,172]; score:1.000000; title:nuclear power; score:1.000000
	FN => liberalization:[1256,1270]; score:1.000000; title:Liberalization; score:1.000000
	FN => power industry:[426,440]; score:1.000000; title:Electrical power industry; score:1.000000
	FN => nuclear waste:[526,539]; score:1.000000; title:Radioactive waste; score:1.000000
	FN => Swiss:[4,9]; score:1.000000; title:Switzerland; score:1.000000
 => Moritz Leuenberger:[907,925]; score:1.000000; title:Moritz Leuenberger; score:1.000000
	FN => tax breaks:[1454,1464]; score:1.000000; title:Tax exemption; score:1.000000
	FN => environmental campaigners:[244,269]; score:1.000000; title:Environmentalism; score:1.000000
	FN => hydroelectric plants:[212,232]; score:1.000000; title:Hydroelectricity; score:1.000000
	FN => electricity:[1102,1113]; score:1.000000; title:electricity; score:1.000000

************************ System Result: ***************************
	FP => Swiss:[4,9]; score:1.000000; title:Foreign_relations_of_Switzerland; score:0.000122
	FP => Swiss:[69,74]; score:1.000000; title:Foreign_relations_of_Switzerland; score:0.000122
 => Moritz Leuenberger:[907,925]; score:1.000000; title:Moritz_Leuenberger; score:1.000000
P/R/F:0.33333334/0.071428575/0.11764707; tpCount:1.0; fpCount:2.0; fnCount:13.0
[APW19980603_1617.htm]
***************** Gold Standard: ***********************
	FN => implementation:[228,242]; score:1.000000; title:Implementation; score:1.000000
	FN => Government agencies:[64,83]; score:1.000000; title:Government agency; score:1.000000
	FN => State:[55,60]; score:1.000000; title:State; score:1.000000
	FN => studies:[1383,1390]; score:1.000000; title:Research; score:1.000000
	FN => poor:[472,476]; score:1.000000; title:Poverty; score:1.000000
 => Negri Sembilan:[1172,1186]; score:1.000000; title:Negeri Sembilan; score:1.000000
	FN => Federal:[40,47]; score:1.000000; title:Federal Government; score:1.000000
	FN => mussel:[1064,1070]; score:1.000000; title:Mussel; score:1.000000
	FN => allocation:[409,419]; score:1.000000; title:Resource allocation; score:1.000000
	FN => MALAYSIA:[4,12]; score:1.000000; title:Malaysia; score:1.000000
	FN => minister:[819,827]; score:1.000000; title:Minister (government); score:1.000000
	FN => economic:[116,124]; score:1.000000; title:Economy; score:1.000000
	FN => Rural:[250,255]; score:1.000000; title:Rural; score:1.000000
	FN => Lukut:[1099,1104]; score:1.000000; title:Lukut; score:1.000000
 => Port Dickson:[1246,1258]; score:1.000000; title:Port Dickson; score:1.000000
	FN => ministry:[439,447]; score:1.000000; title:Ministry (government department); score:1.000000

************************ System Result: ***************************
 => Negri Sembilan:[1172,1186]; score:1.000000; title:Negeri_Sembilan; score:0.000000
	FP => Development Programme:[146,167]; score:1.000000; title:United_Nations_Development_Programme; score:1.000000
	FP => DICKSON:[22,29]; score:1.000000; title:New_Democratic_Party_candidates,_1977_Ontario_provincial_election; score:0.033726
	FP => MALAYSIA:[4,12]; score:1.000000; title:2010_Super_League_Malaysia; score:0.001383
 => Port Dickson:[1246,1258]; score:1.000000; title:Port_Dickson; score:1.000000
P/R/F:0.4/0.125/0.19047621; tpCount:2.0; fpCount:3.0; fnCount:14.0
[APW19980808_0196.htm]
***************** Gold Standard: ***********************
	FN => allies:[527,533]; score:1.000000; title:Allies; score:1.000000
	FN => Ayatollah Ruhollah Khomeini:[670,697]; score:1.000000; title:Ruhollah Khomeini; score:1.000000
	FN => Baghdad:[1276,1283]; score:1.000000; title:Baghdad; score:1.000000
	FN => Kuwait:[961,967]; score:1.000000; title:Kuwait; score:1.000000
	FN => embargo:[818,825]; score:1.000000; title:Embargo; score:1.000000
	FN => Iranian government:[633,651]; score:1.000000; title:Politics of Iran; score:1.000000
	FN => Iran-Iraq war:[312,325]; score:1.000000; title:Iran-Iraq war; score:1.000000
	FN => United States:[117,130]; score:1.000000; title:United States; score:1.000000
	FN => sanctions:[891,900]; score:1.000000; title:Sanction; score:1.000000
	FN => U.N.:[464,468]; score:1.000000; title:United Nations; score:1.000000
 => Saddam Hussein:[81,95]; score:1.000000; title:Saddam Hussein; score:1.000000
	FN => Iraq:[214,218]; score:1.000000; title:Iraq; score:1.000000
	FN => patriotic:[1346,1355]; score:1.000000; title:Patriotism; score:1.000000
	FN => artillery:[1232,1241]; score:1.000000; title:Artillery; score:1.000000

************************ System Result: ***************************
	FP => Iraq:[380,384]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Iran:[1218,1222]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Saddam:[329,335]; score:1.000000; title:Saddam_(disambiguation); score:0.000000
	FP => Saddam:[1384,1390]; score:1.000000; title:Saddam_(disambiguation); score:0.000000
	FP => Iraq:[793,797]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Saddam:[747,753]; score:1.000000; title:Saddam_(disambiguation); score:0.000000
	FP => Iraq:[214,218]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => U.S.:[15,19]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => Baghdad:[1276,1283]; score:1.000000; title:Baghdad_Province; score:0.000000
	FP => United States:[117,130]; score:1.000000; title:Television_in_the_United_States; score:0.002507
	FP => Kuwait:[961,967]; score:1.000000; title:Transport_in_Kuwait; score:0.001501
	FP => Ayatollah Ruhollah Khomeini:[670,697]; score:1.000000; title:Iran_hostage_crisis; score:0.005228
	FP => Iran:[45,49]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Saddam:[855,861]; score:1.000000; title:Saddam_(disambiguation); score:0.000000
	FP => Iraq:[585,589]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Iraq:[936,940]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Iranian:[633,640]; score:1.000000; title:Iran_national_football_team; score:0.000330
	FP => United States:[504,517]; score:1.000000; title:Television_in_the_United_States; score:0.002507
	FP => United Nations:[907,921]; score:1.000000; title:Tobin_tax; score:0.000078
	FP => Iran:[347,351]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
 => Saddam Hussein:[81,95]; score:1.000000; title:Saddam_Hussein; score:0.989691
	FP => U.N.:[464,468]; score:1.000000; title:United_Nations_Security_Council_Resolution_446; score:0.065274
	FP => Saddam:[3,9]; score:1.000000; title:Saddam_(disambiguation); score:0.000000
	FP => Saddam:[389,395]; score:1.000000; title:Saddam_(disambiguation); score:0.000000
P/R/F:0.041666668/0.071428575/0.052631583; tpCount:1.0; fpCount:23.0; fnCount:13.0
[APW19981022_0630.htm]
***************** Gold Standard: ***********************
	FN => Interpol:[68,76]; score:1.000000; title:Interpol; score:1.000000
	FN => strategic development plan:[1239,1265]; score:1.000000; title:Strategic planning; score:1.000000
	FN => organized crime:[574,589]; score:1.000000; title:organized crime; score:1.000000
	FN => evidence:[1069,1077]; score:1.000000; title:Evidence; score:1.000000
	FN => money laundering:[930,946]; score:1.000000; title:Money laundering; score:1.000000
	FN => illegal drug trade:[904,922]; score:1.000000; title:illegal drug trade; score:1.000000
	FN => terrorism:[819,828]; score:1.000000; title:terrorism; score:1.000000
	FN => strategy:[29,37]; score:1.000000; title:Strategy; score:1.000000
	FN => crime syndicates:[155,171]; score:1.000000; title:Syndicate; score:1.000000

************************ System Result: ***************************
	FP => Interpol:[68,76]; score:1.000000; title:Interpolation; score:0.000000
	FP => International Criminal Police Organization:[407,449]; score:1.000000; title:Interpol; score:1.000000
	FP => Interpol:[627,635]; score:1.000000; title:Interpolation; score:0.000000
	FP => Interpol:[3,11]; score:1.000000; title:Interpolation; score:0.000000
	FP => Interpol:[1283,1291]; score:1.000000; title:Interpolation; score:0.000000
	FP => Kanemoto:[1367,1375]; score:1.000000; title:Erv_Kanemoto; score:0.172840
	FP => Kanemoto:[1001,1009]; score:1.000000; title:Erv_Kanemoto; score:0.172840
	FP => Interpol:[317,325]; score:1.000000; title:Interpolation; score:0.000000
	FP => Interpol:[477,485]; score:1.000000; title:Interpolation; score:0.000000
	FP => Interpol:[1178,1186]; score:1.000000; title:Interpolation; score:0.000000
	FP => Japanese:[757,765]; score:1.000000; title:The_Battle_for_Wesnoth; score:0.000518
	FP => Kanemoto:[607,615]; score:1.000000; title:Erv_Kanemoto; score:0.172840
P/R/F:0.0/0.0/0.0; tpCount:0.0; fpCount:12.0; fnCount:9.0
[APW19990526_0131.htm]
***************** Gold Standard: ***********************
	FN => Alaska:[51,57]; score:1.000000; title:Alaska; score:1.000000
	FN => seismic:[1273,1280]; score:1.000000; title:Seismology; score:1.000000
	FN => Audelio Luis Cortes:[1215,1234]; score:1.000000; title:List of fatal bear attacks in North America by decade; score:1.000000
	FN => ANCHORAGE:[37,46]; score:1.000000; title:Anchorage, Alaska; score:1.000000
	FN => Alaska State Troopers:[142,163]; score:1.000000; title:Alaska State Troopers; score:1.000000
	FN => rifle:[876,881]; score:1.000000; title:Rifle; score:1.000000
	FN => Bear:[27,31]; score:1.000000; title:Bear; score:1.000000
	FN => oil field:[1313,1322]; score:1.000000; title:Oil field; score:1.000000
 => Soldotna:[340,348]; score:1.000000; title:Soldotna, Alaska; score:1.000000
 => Kenai National Wildlife Refuge:[285,315]; score:1.000000; title:Kenai National Wildlife Refuge; score:1.000000
	FN => Kenai:[1331,1336]; score:1.000000; title:Kenai, Alaska; score:1.000000
 => Swanson River:[1296,1309]; score:1.000000; title:Swanson River; score:1.000000

************************ System Result: ***************************
	FP => Cates:[1134,1139]; score:1.000000; title:David_Allan_Cates; score:0.000000
	FP => Wildlife Conservation:[641,662]; score:1.000000; title:Seffner,_Florida; score:0.002545
	FP => Bartley:[1114,1121]; score:1.000000; title:Bartley_Secondary_School; score:0.000000
 => Soldotna:[340,348]; score:1.000000; title:Soldotna,_Alaska; score:0.000000
	FP => Cates:[855,860]; score:1.000000; title:David_Allan_Cates; score:0.000000
	FP => Cates:[983,988]; score:1.000000; title:David_Allan_Cates; score:0.000000
	FP => Alaska State Troopers:[142,163]; score:1.000000; title:Alaska_State_Troopers_(TV_series); score:0.000000
 => Kenai National Wildlife Refuge:[285,315]; score:1.000000; title:Kenai_National_Wildlife_Refuge; score:1.000000
 => Swanson River:[1296,1309]; score:1.000000; title:Swanson_River; score:0.000000
	FP => Cortes:[1339,1345]; score:1.000000; title:Corts_Valencianes; score:0.012013
	FP => Alaska:[1182,1188]; score:1.000000; title:United_States_Senate_election_in_Alaska,_2002; score:0.001173
	FP => Kenai:[1331,1336]; score:1.000000; title:Kenai_Municipal_Airport; score:0.000626
	FP => Anchorage:[451,460]; score:1.000000; title:Astro_Coast; score:0.000000
	FP => AP:[61,63]; score:1.000000; title:Small_forward; score:0.007990
	FP => Alaska:[51,57]; score:1.000000; title:United_States_Senate_election_in_Alaska,_2002; score:0.001173
P/R/F:0.2/0.25/0.22222224; tpCount:3.0; fpCount:12.0; fnCount:9.0
[APW19981210_0433.htm]
***************** Gold Standard: ***********************
	FN => Damascus airport:[406,422]; score:1.000000; title:Damascus International Airport; score:1.000000
	FN => Israel:[260,266]; score:1.000000; title:Israel; score:1.000000
	FN => Arab:[299,303]; score:1.000000; title:Arab; score:1.000000
	FN => Britain:[114,121]; score:1.000000; title:United Kingdom; score:1.000000
	FN => United States:[93,106]; score:1.000000; title:United States; score:1.000000
 => Iranian Foreign Minister Kamal Kharrazi:[1291,1330]; score:1.000000; title:Kamal Kharazi; score:1.000000
	FN => Syria:[60,65]; score:1.000000; title:Syria; score:1.000000
 => Saddam Hussein:[154,168]; score:1.000000; title:Saddam Hussein; score:1.000000
	FN => Iraqi:[138,143]; score:1.000000; title:Iraq; score:1.000000
	FN => London:[554,560]; score:1.000000; title:London; score:1.000000
	FN => Hafez Assad:[1372,1383]; score:1.000000; title:Hafez al-Assad; score:1.000000
	FN => Palestinian:[827,838]; score:1.000000; title:Palestinian people; score:1.000000
 => Abdul-Halim Khaddam:[195,214]; score:1.000000; title:Abdul Halim Khaddam; score:1.000000
	FN => Hassan Habibi:[385,398]; score:1.000000; title:Hassan Habibi; score:1.000000
	FN => Islamic:[311,318]; score:1.000000; title:Islam; score:1.000000
	FN => Iran-Iraq war:[1503,1516]; score:1.000000; title:Iran-Iraq war; score:1.000000

************************ System Result: ***************************
	FP => Habibi:[1086,1092]; score:1.000000; title:Hassan_Habibi_(footballer); score:0.131250
	FP => American:[515,523]; score:1.000000; title:Kyung_Lah; score:0.000571
	FP => Iranian:[363,370]; score:1.000000; title:Iran_national_football_team; score:0.000330
	FP => British:[503,510]; score:1.000000; title:History_of_the_United_Kingdom; score:0.000919
	FP => Iraqi:[478,483]; score:1.000000; title:Visa_requirements_for_Iraqi_citizens; score:0.007848
	FP => Khaddam:[1097,1104]; score:1.000000; title:Abdul_Halim_Khaddam; score:0.000000
	FP => Khaddam:[330,337]; score:1.000000; title:Abdul_Halim_Khaddam; score:0.000000
	FP => Iran:[876,880]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
 => Kamal Kharrazi:[1316,1330]; score:1.000000; title:Kamal_Kharazi; score:0.000000
	FP => Iran:[1426,1430]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Khaddam:[783,790]; score:1.000000; title:Abdul_Halim_Khaddam; score:0.000000
 => Saddam Hussein:[154,168]; score:1.000000; title:Saddam_Hussein; score:0.989691
	FP => IRMA:[1006,1010]; score:1.000000; title:University_of_Lethbridge; score:0.000000
	FP => London:[554,560]; score:1.000000; title:Hutchison_3G; score:0.000843
	FP => Islamic:[311,318]; score:1.000000; title:Islamic_eschatology; score:0.007694
	FP => Iraqi:[138,143]; score:1.000000; title:Visa_requirements_for_Iraqi_citizens; score:0.007848
	FP => Habibi:[800,806]; score:1.000000; title:Hassan_Habibi_(footballer); score:0.131250
	FP => Iraqi:[580,585]; score:1.000000; title:Visa_requirements_for_Iraqi_citizens; score:0.007848
	FP => Saddam Hussein:[42,56]; score:1.000000; title:Saddam_Hussein; score:0.989691
	FP => Syrian:[172,178]; score:1.000000; title:Syrian_Camel; score:0.000000
	FP => Hassan Habibi:[385,398]; score:1.000000; title:Hassan_Habibi_(footballer); score:0.000000
	FP => Iranian:[1291,1298]; score:1.000000; title:Iran_national_football_team; score:0.000330
	FP => Syria:[885,890]; score:1.000000; title:Syria_women's_national_football_team; score:0.000918
	FP => Iraqi:[1021,1026]; score:1.000000; title:Visa_requirements_for_Iraqi_citizens; score:0.007848
	FP => United States:[433,446]; score:1.000000; title:Television_in_the_United_States; score:0.002507
	FP => Palestinian:[1031,1042]; score:1.000000; title:Palestine_refugee_camps; score:0.000067
	FP => Arab:[1441,1445]; score:1.000000; title:Moorish_architecture; score:0.000142
	FP => Hafez Assad:[1372,1383]; score:1.000000; title:Asad_(name); score:0.004484
	FP => United States:[93,106]; score:1.000000; title:Television_in_the_United_States; score:0.002507
	FP => Palestinian:[827,838]; score:1.000000; title:Palestine_refugee_camps; score:0.000067
	FP => Syria:[60,65]; score:1.000000; title:Syria_women's_national_football_team; score:0.000918
	FP => Habibi:[1260,1266]; score:1.000000; title:Hassan_Habibi_(footballer); score:0.131250
	FP => Iraqi:[816,821]; score:1.000000; title:Visa_requirements_for_Iraqi_citizens; score:0.007848
	FP => Iranian:[985,992]; score:1.000000; title:Iran_national_football_team; score:0.000330
	FP => Persian:[1469,1476]; score:1.000000; title:Persian_literature; score:0.021197
	FP => Britain:[114,121]; score:1.000000; title:List_of_British_cheeses; score:0.000458
	FP => Arab:[299,303]; score:1.000000; title:Moorish_architecture; score:0.000142
	FP => Syrian:[1354,1360]; score:1.000000; title:Syrian_Camel; score:0.000000
 => Abdul-Halim Khaddam:[195,214]; score:1.000000; title:Abdul_Halim_Khaddam; score:0.000000
	FP => Syria:[3,8]; score:1.000000; title:Syria_women's_national_football_team; score:0.000918
	FP => Israel:[260,266]; score:1.000000; title:Israel_at_the_2009_World_Championships_in_Athletics; score:0.001207
	FP => Syria:[1417,1422]; score:1.000000; title:Syria_women's_national_football_team; score:0.000918
	FP => Damascus:[406,414]; score:1.000000; title:Katyn_(village); score:0.000091
