[Bus3683270.txt]
***************** Gold Standard: ***********************
 => Bob Nardelli:[3277,3289]; score:1.000000; title:Robert Nardelli; score:1.000000
	FP => Associated Press:[376,392]; score:1.000000; title:USNS_Fred_C._Ainsworth_(T-AP-181); score:0.000026
	FP => American Samoa:[4798,4812]; score:1.000000; title:List_of_non-marine_molluscs_of_American_Samoa; score:0.000735
	FP => Paul:[525,529]; score:1.000000; title:Shinji; score:0.001720
	FP => S.D.:[560,564]; score:1.000000; title:Sudden_death_(sport); score:0.500000
	FP => Congress:[1275,1283]; score:1.000000; title:Congress_of_the_Philippines; score:0.020805
	FP => Congress:[4092,4100]; score:1.000000; title:Congress_of_the_Philippines; score:0.020805
	FP => San Francisco:[3736,3749]; score:1.000000; title:San_Francisco_Giants; score:0.002880
	FP => Ohio:[541,545]; score:1.000000; title:Ohio_State_Buckeyes_football; score:0.012048
	FP => American Samoa:[676,690]; score:1.000000; title:List_of_non-marine_molluscs_of_American_Samoa; score:0.000735
	FP => Mandan:[4763,4769]; score:1.000000; title:Marsh_Arabs; score:0.000316
	FP => N.D.:[4771,4775]; score:1.000000; title:New_Democracy_(Greece); score:0.032258
	FP => Washington, D.C.:[480,496]; score:1.000000; title:Chinatown,_Washington,_D.C.; score:0.000894
	FP => WASHINGTON:[126,136]; score:1.000000; title:Washington,_West_Sussex; score:0.001332
 => Morton County:[5036,5049]; score:1.000000; title:Morton_County,_North_Dakota; score:0.539084
	FP => Laramie County:[570,584]; score:1.000000; title:National_Register_of_Historic_Places_listings_in_Laramie_County,_Wyoming; score:0.003937
 => Homeland Security Department:[4299,4327]; score:1.000000; title:United_States_Department_of_Homeland_Security; score:1.000000
	FP => Cleveland:[629,638]; score:1.000000; title:Cleveland_Township,_Callaway_County,_Missouri; score:0.001641
	FP => Mandan:[5025,5031]; score:1.000000; title:Marsh_Arabs; score:0.000316
	FP => N.D.:[5051,5055]; score:1.000000; title:New_Democracy_(Greece); score:0.032258
	FP => Wyo:[586,589]; score:1.000000; title:Wyo,_California; score:0.915094
	FP => Los Angeles:[3585,3596]; score:1.000000; title:California_Science_Center; score:0.000280
	FP => Chicago:[4637,4644]; score:1.000000; title:Political_history_of_Chicago; score:0.000240
	FP => Baton Rouge:[640,651]; score:1.000000; title:Baton_Rouge_Magnet_High_School; score:0.000087
	FP => World Trade Center:[2287,2305]; score:1.000000; title:World_Trade_Center_(Osaka); score:0.000282
	FP => San Diego:[498,507]; score:1.000000; title:1980–81_San_Diego_Clippers_season; score:0.000416
	FP => Cleveland:[4646,4655]; score:1.000000; title:Cleveland_Township,_Callaway_County,_Missouri; score:0.001641
	FP => Michael Chertoff:[1981,1997]; score:1.000000; title:Skeletor; score:0.000263
	FP => New York:[2106,2114]; score:1.000000; title:Tiffany_Pollard; score:0.000607
	FP => U.S.:[765,769]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => Mandan:[658,664]; score:1.000000; title:Marsh_Arabs; score:0.000316
P/R/F:0.08695652/0.08888889/0.08791209; tpCount:4.0; fpCount:42.0; fnCount:41.0
[Hea16384904.txt]
***************** Gold Standard: ***********************
	FN => University of Missouri:[2783,2805]; score:1.000000; title:University of Missouri-Columbia; score:1.000000
	FN => London:[2424,2430]; score:1.000000; title:London; score:1.000000
	FN => Mayo Clinic:[818,829]; score:1.000000; title:Mayo Clinic; score:1.000000
	FN => New York:[1564,1572]; score:1.000000; title:New York City; score:1.000000
 => Goteborg University:[2048,2067]; score:1.000000; title:Goteborg University; score:1.000000
 => Stony Brook University:[1538,1560]; score:1.000000; title:State University of New York at Stony Brook; score:1.000000
	FN => Hodgkinâ€™s lymphoma:[2516,2534]; score:1.000000; title:Hodgkin's lymphoma; score:1.000000
	FN => Sweden:[2071,2077]; score:1.000000; title:Sweden; score:1.000000
	FN => Mayo Clinic:[1208,1219]; score:1.000000; title:Mayo Clinic; score:1.000000
	FN => Ohio State University:[2619,2640]; score:1.000000; title:Ohio State University; score:1.000000
	FN => Santa Baby:[453,463]; score:1.000000; title:Santa Baby; score:1.000000

************************ System Result: ***************************
	FP => London:[2424,2430]; score:1.000000; title:Hutchison_3G; score:0.000843
 => Stony Brook University:[1538,1560]; score:1.000000; title:Stony_Brook_University; score:1.000000
	FP => New York:[1564,1572]; score:1.000000; title:Tiffany_Pollard; score:0.000607
	FP => Sweden:[2071,2077]; score:1.000000; title:List_of_Ambassadors_from_the_United_Kingdom_to_Sweden; score:0.000862
 => Goteborg University:[2048,2067]; score:1.000000; title:University_of_Gothenburg; score:0.000000
	FP => Santa Baby:[453,463]; score:1.000000; title:Santa_Baby_(film); score:0.000000
	FP => University of Missouri:[2783,2805]; score:1.000000; title:MUTV_(University_of_Missouri); score:0.000000
	FP => Mayo Clinic:[818,829]; score:1.000000; title:Mayo,_Florida; score:0.014746
	FP => Ohio State University:[2619,2640]; score:1.000000; title:2011_Ohio_State_Buckeyes_football_team; score:0.000083
	FP => Mayo Clinic:[1208,1219]; score:1.000000; title:Mayo,_Florida; score:0.014746
	FP => non-Hodgkin:[2512,2523]; score:1.000000; title:Non-Hodgkin_lymphoma; score:1.000000
P/R/F:0.18181819/0.18181819/0.18181819; tpCount:2.0; fpCount:9.0; fnCount:9.0
[Pol16452612.txt]
***************** Gold Standard: ***********************
	FN => Iraq:[892,896]; score:1.000000; title:Iraq; score:1.000000
	FN => Pfeiffer:[3022,3030]; score:1.000000; title:Dan Pfeiffer; score:1.000000
	FN => New York:[3488,3496]; score:1.000000; title:New York; score:1.000000
	FN => Washington:[1433,1443]; score:1.000000; title:Washington, D.C.; score:1.000000
	FN => John Kerry:[2864,2874]; score:1.000000; title:John Kerry; score:1.000000
	FN => Vietnam:[2795,2802]; score:1.000000; title:Vietnam War; score:1.000000
 => Charles Schumer:[3469,3484]; score:1.000000; title:Charles Schumer; score:1.000000
	FN => Bush campaign:[2837,2850]; score:1.000000; title:George W. Bush presidential campaign, 2004; score:1.000000
	FN => Bush:[2885,2889]; score:1.000000; title:George W. Bush; score:1.000000
 => Bayh:[2320,2324]; score:1.000000; title:Evan Bayh; score:1.000000
	FN => Richard Nixon:[1258,1271]; score:1.000000; title:Richard Nixon; score:1.000000
 => Evan Bayh:[1908,1917]; score:1.000000; title:Evan Bayh; score:1.000000
	FN => Gerald Ford:[1203,1214]; score:1.000000; title:Gerald Ford; score:1.000000
	FN => President George W. Bush:[468,492]; score:1.000000; title:George W. Bush; score:1.000000
	FN => Washington:[2250,2260]; score:1.000000; title:Washington, D.C.; score:1.000000
	FN => Senate:[2103,2109]; score:1.000000; title:United States Senate; score:1.000000
	FN => Schumer:[3660,3667]; score:1.000000; title:Charles Schumer; score:1.000000
	FN => Washington:[1694,1704]; score:1.000000; title:Washington, D.c.; score:1.000000
	FN => Ford:[1301,1305]; score:1.000000; title:Gerald Ford; score:1.000000
	FN => Washington:[1771,1781]; score:1.000000; title:Washington, D.c.; score:1.000000
	FN => Bill Clinton:[2954,2966]; score:1.000000; title:Bill Clinton; score:1.000000
 => Dan Pfeiffer:[2291,2303]; score:1.000000; title:Dan Pfeiffer; score:1.000000
	FN => Jimmy Carter:[1379,1391]; score:1.000000; title:Jimmy Carter; score:1.000000
	FN => Pfeiffer:[2610,2618]; score:1.000000; title:Dan Pfeiffer; score:1.000000
	FN => American people:[1482,1497]; score:1.000000; title:Demographics of the United States; score:1.000000
	FN => Indiana:[2075,2082]; score:1.000000; title:Indiana; score:1.000000
	FN => Nixon:[1315,1320]; score:1.000000; title:Richard Nixon; score:1.000000
	FN => Pfeiffer:[2810,2818]; score:1.000000; title:Dan Pfeiffer; score:1.000000
 => Bayh:[2223,2227]; score:1.000000; title:Evan Bayh; score:1.000000
	FN => Iraq:[751,755]; score:1.000000; title:Iraq; score:1.000000
	FN => Bush:[862,866]; score:1.000000; title:George W. Bush; score:1.000000
	FN => WASHINGTON:[110,120]; score:1.000000; title:Washington, D.C.; score:1.000000
	FN => Boomer:[2689,2695]; score:1.000000; title:Boomer; score:1.000000

************************ System Result: ***************************
	FP => Iraq:[892,896]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Washington:[1433,1443]; score:1.000000; title:Washington,_West_Sussex; score:0.001332
	FP => Jimmy Carter:[1379,1391]; score:1.000000; title:President_of_the_United_States; score:0.000054
	FP => New York:[3488,3496]; score:1.000000; title:Tiffany_Pollard; score:0.000607
	FP => American:[1482,1490]; score:1.000000; title:Kyung_Lah; score:0.000571
	FP => Schumer:[3660,3667]; score:1.000000; title:Amy_Schumer; score:0.000000
	FP => Washington:[1694,1704]; score:1.000000; title:Washington,_West_Sussex; score:0.001332
	FP => Iraq:[751,755]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => John Kerry:[2864,2874]; score:1.000000; title:United_States_presidential_election,_2004; score:0.000715
 => Bayh:[2320,2324]; score:1.000000; title:Evan_Bayh; score:1.000000
 => Evan Bayh:[1908,1917]; score:1.000000; title:Evan_Bayh; score:0.000000
	FP => Washington:[1771,1781]; score:1.000000; title:Washington,_West_Sussex; score:0.001332
	FP => Pfeiffer:[2610,2618]; score:1.000000; title:Paul_Pfeifer; score:0.000000
	FP => American:[3645,3653]; score:1.000000; title:Kyung_Lah; score:0.000571
	FP => George W. Bush:[478,492]; score:1.000000; title:W._(film); score:0.000085
	FP => WASHINGTON:[110,120]; score:1.000000; title:Washington,_West_Sussex; score:0.001332
	FP => Senate:[2103,2109]; score:1.000000; title:United_States_Senate_elections,_2000; score:0.001946
	FP => Gerald Ford:[1203,1214]; score:1.000000; title:Creutzfeldt-Jakob_disease; score:0.012195
	FP => American:[44,52]; score:1.000000; title:Kyung_Lah; score:0.000571
	FP => Bushes:[3087,3093]; score:1.000000; title:George_W._Bush; score:0.054299
	FP => Americans:[2129,2138]; score:1.000000; title:Debra_Fischer; score:0.008121
	FP => Americans:[1363,1372]; score:1.000000; title:Debra_Fischer; score:0.008121
	FP => Pfeiffer:[2810,2818]; score:1.000000; title:Paul_Pfeifer; score:0.000000
	FP => Bush:[2885,2889]; score:1.000000; title:Bush_family; score:0.009928
	FP => Americans:[791,800]; score:1.000000; title:Debra_Fischer; score:0.008121
	FP => Indiana:[2075,2082]; score:1.000000; title:List_of_United_States_Senators_from_Indiana; score:0.002667
	FP => Washington:[2250,2260]; score:1.000000; title:Washington,_West_Sussex; score:0.001332
	FP => Americans:[2410,2419]; score:1.000000; title:Debra_Fischer; score:0.008121
	FP => Nixon:[1315,1320]; score:1.000000; title:Mark_Nixon; score:0.000072
 => Bayh:[2223,2227]; score:1.000000; title:Evan_Bayh; score:1.000000
	FP => Vietnam:[2795,2802]; score:1.000000; title:List_of_radio_stations_in_Asia; score:0.000000
 => Charles Schumer:[3469,3484]; score:1.000000; title:Chuck_Schumer; score:1.000000
	FP => Bush:[862,866]; score:1.000000; title:Bush_family; score:0.009928
	FP => Pfeiffer:[3022,3030]; score:1.000000; title:Paul_Pfeifer; score:0.000000
	FP => Richard Nixon:[1258,1271]; score:1.000000; title:Richard_Nixon_mask; score:0.000047
	FP => Bill Clinton:[2954,2966]; score:1.000000; title:List_of_gestures; score:0.000033
	FP => Bush:[2837,2841]; score:1.000000; title:Bush_family; score:0.009928
 => Dan Pfeiffer:[2291,2303]; score:1.000000; title:Daniel_Pfeiffer; score:0.000000
P/R/F:0.13157895/0.15151516/0.14084508; tpCount:5.0; fpCount:33.0; fnCount:28.0
[Wor13259309.txt]
***************** Gold Standard: ***********************
	FN => US military:[4822,4833]; score:1.000000; title:Military of the United States; score:1.000000
	FN => NBC News:[133,141]; score:1.000000; title:NBC News; score:1.000000
	FN => Caldwell:[5065,5073]; score:1.000000; title:William B. Caldwell; score:1.000000
	FN => Associated Press:[1148,1164]; score:1.000000; title:Associated Press; score:1.000000
	FN => Sunnis:[4258,4264]; score:1.000000; title:Sunni Islam; score:1.000000
	FN => Saddam:[2550,2556]; score:1.000000; title:Saddam Hussein; score:1.000000
	FN => MSNBC:[3852,3857]; score:1.000000; title:MSNBC; score:1.000000
	FN => Saddam:[4756,4762]; score:1.000000; title:Saddam Hussein; score:1.000000
	FN => U.S. forces:[4545,4556]; score:1.000000; title:Military of the United States; score:1.000000
	FN => Internet:[1089,1097]; score:1.000000; title:Internet; score:1.000000
	FN => Iraq:[88,92]; score:1.000000; title:Iraq; score:1.000000
	FN => Saddam:[1442,1448]; score:1.000000; title:Saddam Hussein; score:1.000000
 => Muqtada:[4089,4096]; score:1.000000; title:Muqtada al-Sadr; score:1.000000
	FN => Saddam:[3998,4004]; score:1.000000; title:Saddam Hussein; score:1.000000
 => al-Maliki:[4370,4379]; score:1.000000; title:Nouri al-Maliki; score:1.000000
	FN => AP:[2950,2952]; score:1.000000; title:Associated Press; score:1.000000
 => Mowaffak al-Rubaie:[422,440]; score:1.000000; title:Mouwafak al-Rabii; score:1.000000
	FN => Saddam:[3377,3383]; score:1.000000; title:Saddam Hussein; score:1.000000
	FN => Muqtada al-Sadr:[4114,4129]; score:1.000000; title:Muqtada al-Sadr; score:1.000000
	FN => William Caldwell:[4416,4432]; score:1.000000; title:William B. Caldwell; score:1.000000
 => Al-Arabiya:[3715,3725]; score:1.000000; title:Al Arabiya; score:1.000000
	FN => Saddam:[553,559]; score:1.000000; title:Saddam Hussein; score:1.000000
	FN => Saddam:[935,941]; score:1.000000; title:Saddam Hussein; score:1.000000
 => Al-Maliki:[0,9]; score:1.000000; title:Nouri al-Maliki; score:1.000000
	FN => Saddam:[1986,1992]; score:1.000000; title:Saddam Hussein; score:1.000000
	FN => Mahdi Army:[4178,4188]; score:1.000000; title:Mahdi Army; score:1.000000
	FN => U.S. military:[4436,4449]; score:1.000000; title:Military of the United States; score:1.000000
	FN => Nouri al-Maliki:[1214,1229]; score:1.000000; title:Nouri al-Maliki; score:1.000000
	FN => New York Times:[2577,2591]; score:1.000000; title:New York Times; score:1.000000
	FN => Najaf:[3064,3069]; score:1.000000; title:Najaf; score:1.000000
	FN => U.S. military:[1489,1502]; score:1.000000; title:Military of the United States; score:1.000000
	FN => United States:[1534,1547]; score:1.000000; title:United States; score:1.000000
 => al-Maliki:[3046,3055]; score:1.000000; title:Nouri al-Maliki; score:1.000000
 => Mowaffak al-Rubaie:[2820,2838]; score:1.000000; title:Mouwafak al-Rabii; score:1.000000
 => Muqtada:[4071,4078]; score:1.000000; title:Muqtada al-Sadr; score:1.000000
	FN => Hussein:[2733,2740]; score:1.000000; title:Saddam Hussein; score:1.000000
	FN => Iraqi forces:[870,882]; score:1.000000; title:New Iraqi Army; score:1.000000
 => Muqtada:[4080,4087]; score:1.000000; title:Muqtada al-Sadr; score:1.000000
	FN => BAGHDAD:[79,86]; score:1.000000; title:Baghdad; score:1.000000
	FN => Al-Jazeera:[2498,2508]; score:1.000000; title:Al Jazeera; score:1.000000
	FN => Saddam:[1121,1127]; score:1.000000; title:Saddam Hussein; score:1.000000
	FN => al-Rubaie:[2927,2936]; score:1.000000; title:Mouwafak al-Rabii; score:1.000000
	FN => Iraq:[95,99]; score:1.000000; title:Iraq; score:1.000000
	FN => Times:[2888,2893]; score:1.000000; title:New York Times; score:1.000000
 => Saddam Hussein:[227,241]; score:1.000000; title:Saddam Hussein; score:1.000000
 => Mowaffak al-Rubaie:[1872,1890]; score:1.000000; title:Mouwafak al-Rabii; score:1.000000
	FN => U.S.:[4391,4395]; score:1.000000; title:United States; score:1.000000
	FN => Iraq:[4715,4719]; score:1.000000; title:Iraq; score:1.000000
	FN => al-Rubaie:[1791,1800]; score:1.000000; title:Mouwafak al-Rabii; score:1.000000
 => Al-Maliki:[1309,1318]; score:1.000000; title:Nouri Al-Maliki; score:1.000000
	FN => Saddam:[4333,4339]; score:1.000000; title:Saddam Hussein; score:1.000000
	FN => The Associated Press:[2014,2034]; score:1.000000; title:The Associated Press; score:1.000000
	FN => Maliki:[2844,2850]; score:1.000000; title:Nouri al-Maliki; score:1.000000
 => Saddam Hussein:[368,382]; score:1.000000; title:Saddam Hussein; score:1.000000
	FN => Al-Sadr:[4302,4309]; score:1.000000; title:Muqtada al-Sadr; score:1.000000
	FN => Web site:[2525,2533]; score:1.000000; title:Website; score:1.000000
	FN => Al-Jazeera:[1059,1069]; score:1.000000; title:Al Jazeera; score:1.000000

************************ System Result: ***************************
	FP => Sunnis:[4258,4264]; score:1.000000; title:Archomental; score:0.000000
	FP => U.S.:[4436,4440]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => Muqtada al-Sadr:[4114,4129]; score:1.000000; title:Grand_Ayatollah_Ali_al-Sistani; score:0.001194
	FP => Najaf:[3064,3069]; score:1.000000; title:Najaf_(disambiguation); score:0.000000
	FP => Associated Press:[2018,2034]; score:1.000000; title:USNS_Fred_C._Ainsworth_(T-AP-181); score:0.000026
	FP => U.S.:[1489,1493]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => US:[4822,4824]; score:1.000000; title:United_States_passport; score:0.000610
	FP => Iraq:[4715,4719]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Al-Jazeera:[2498,2508]; score:1.000000; title:2004_Osama_bin_Laden_video; score:0.003636
	FP => Saddam:[1121,1127]; score:1.000000; title:Saddam_(disambiguation); score:0.000000
 => Al-Maliki:[1309,1318]; score:1.000000; title:Nouri_al-Maliki; score:0.000000
	FP => United States:[1534,1547]; score:1.000000; title:Television_in_the_United_States; score:0.002507
	FP => Iraq:[95,99]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Iraqi:[1674,1679]; score:1.000000; title:Visa_requirements_for_Iraqi_citizens; score:0.007848
	FP => Muqtada:[3118,3125]; score:1.000000; title:Muqtada_al-Sadr; score:0.000000
	FP => Saddam:[935,941]; score:1.000000; title:Saddam_(disambiguation); score:0.000000
	FP => Saddam:[553,559]; score:1.000000; title:Saddam_(disambiguation); score:0.000000
 => Mowaffak al-Rubaie:[2820,2838]; score:1.000000; title:Mowaffak_al-Rubaie; score:0.000000
	FP => Iraqi:[390,395]; score:1.000000; title:Visa_requirements_for_Iraqi_citizens; score:0.007848
	FP => Iraq:[88,92]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
 => Muqtada:[4089,4096]; score:1.000000; title:Muqtada_al-Sadr; score:0.000000
	FP => Al-Sadr:[4302,4309]; score:1.000000; title:Sadr; score:0.276316
	FP => Saddam:[3377,3383]; score:1.000000; title:Saddam_(disambiguation); score:0.000000
 => al-Maliki:[4370,4379]; score:1.000000; title:Nouri_al-Maliki; score:0.000000
	FP => Maliki:[2844,2850]; score:1.000000; title:Maliki_(disambiguation); score:0.000000
 => Al-Arabiya:[3715,3725]; score:1.000000; title:Al_Arabiya; score:0.916667
	FP => Hussein:[2733,2740]; score:1.000000; title:Husayn; score:0.000000
	FP => U.S.:[4545,4549]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => Iraqi:[4845,4850]; score:1.000000; title:Visa_requirements_for_Iraqi_citizens; score:0.007848
	FP => Saddam:[1986,1992]; score:1.000000; title:Saddam_(disambiguation); score:0.000000
	FP => Nouri al-Maliki:[1214,1229]; score:1.000000; title:1942; score:0.000274
 => Al-Maliki:[0,9]; score:1.000000; title:Nouri_al-Maliki; score:0.000000
	FP => Iraqi:[870,875]; score:1.000000; title:Visa_requirements_for_Iraqi_citizens; score:0.007848
 => Mowaffak al-Rubaie:[422,440]; score:1.000000; title:Mowaffak_al-Rubaie; score:0.000000
	FP => NBC News:[133,141]; score:1.000000; title:Painting_and_Decorating_Contractors_of_America; score:0.500000
	FP => Saddam:[4756,4762]; score:1.000000; title:Saddam_(disambiguation); score:0.000000
 => al-Maliki:[3046,3055]; score:1.000000; title:Nouri_al-Maliki; score:0.000000
	FP => U.S.:[4391,4395]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => Iraqi:[3157,3162]; score:1.000000; title:Visa_requirements_for_Iraqi_citizens; score:0.007848
	FP => BAGHDAD:[79,86]; score:1.000000; title:Baghdad_Province; score:0.000000
	FP => The Times:[2884,2893]; score:1.000000; title:Hurricane_Gustav; score:0.000029
 => Muqtada:[4071,4078]; score:1.000000; title:Muqtada_al-Sadr; score:0.000000
	FP => New York Times:[2577,2591]; score:1.000000; title:Gol_Transportes_Aéreos_Flight_1907; score:0.000146
	FP => Saddam:[3998,4004]; score:1.000000; title:Saddam_(disambiguation); score:0.000000
 => Muqtada:[4080,4087]; score:1.000000; title:Muqtada_al-Sadr; score:0.000000
	FP => Saddam:[1442,1448]; score:1.000000; title:Saddam_(disambiguation); score:0.000000
	FP => Associated Press:[1148,1164]; score:1.000000; title:USNS_Fred_C._Ainsworth_(T-AP-181); score:0.000026
	FP => Saddam:[4333,4339]; score:1.000000; title:Saddam_(disambiguation); score:0.000000
	FP => U.S.:[3310,3314]; score:1.000000; title:America's_Got_Talent; score:0.000154
 => Saddam Hussein:[227,241]; score:1.000000; title:Saddam_Hussein; score:0.989691
	FP => Caldwell:[5065,5073]; score:1.000000; title:Confederate_Soldier_Monument_in_Caldwell; score:0.005703
	FP => AP:[2950,2952]; score:1.000000; title:Small_forward; score:0.007990
	FP => MSNBC:[3852,3857]; score:1.000000; title:Keith_Olbermann; score:0.000372
	FP => William Caldwell:[4416,4432]; score:1.000000; title:William_Caldwell_(ranger); score:0.000000
 => Mowaffak al-Rubaie:[1872,1890]; score:1.000000; title:Mowaffak_al-Rubaie; score:0.000000
	FP => Saddam:[2550,2556]; score:1.000000; title:Saddam_(disambiguation); score:0.000000
	FP => Al-Jazeera:[1059,1069]; score:1.000000; title:2004_Osama_bin_Laden_video; score:0.003636
	FP => Mahdi Army:[4178,4188]; score:1.000000; title:Iraq_Spring_Fighting_of_2008; score:0.001934
 => Saddam Hussein:[368,382]; score:1.000000; title:Saddam_Hussein; score:0.989691
	FP => Internet:[1089,1097]; score:1.000000; title:Internet_in_France; score:0.000206
P/R/F:0.21666667/0.22807017/0.22222222; tpCount:13.0; fpCount:47.0; fnCount:44.0
[Spo16417540.txt]
***************** Gold Standard: ***********************
	FN => Saban:[2986,2991]; score:1.000000; title:Nick Saban; score:1.000000
	FN => Saban:[1580,1585]; score:1.000000; title:Nick Saban; score:1.000000
 => Dolphins:[1797,1805]; score:1.000000; title:Miami Dolphins; score:1.000000
	FN => NFL:[2276,2279]; score:1.000000; title:National Football League; score:1.000000
	FN => Saban:[2342,2347]; score:1.000000; title:Nick Saban; score:1.000000
	FN => Bama:[148,152]; score:1.000000; title:Alabama; score:1.000000
	FN => Saban:[2610,2615]; score:1.000000; title:Nick Saban; score:1.000000
	FN => Nick:[1235,1239]; score:1.000000; title:Nick Saban; score:1.000000
 => Randy Mueller:[4438,4451]; score:1.000000; title:Randy Mueller; score:1.000000
 => Dolphins:[4735,4743]; score:1.000000; title:Miami Dolphins; score:1.000000
	FN => Saban:[2365,2370]; score:1.000000; title:Nick Saban; score:1.000000
	FN => AFC championship game:[4557,4578]; score:1.000000; title:AFC Championship Game; score:1.000000
	FN => Huizenga:[3748,3756]; score:1.000000; title:Wayne Huizenga; score:1.000000
	FN => Alabama:[2495,2502]; score:1.000000; title:University of Alabama; score:1.000000
 => Dolphins:[3979,3987]; score:1.000000; title:Miami Dolphins; score:1.000000
	FN => Norm Chow:[2844,2853]; score:1.000000; title:Norm Chow; score:1.000000
 => Dolphins:[13,21]; score:1.000000; title:Miami Dolphins; score:1.000000
 => Cam Cameron:[2755,2766]; score:1.000000; title:Cam Cameron; score:1.000000
	FN => Saban:[2238,2243]; score:1.000000; title:Nick Saban; score:1.000000
	FN => Saban:[1728,1733]; score:1.000000; title:Nick Saban; score:1.000000
	FN => Tennessee Titans:[2805,2821]; score:1.000000; title:Tennessee Titans; score:1.000000
	FN => Chicago Bears:[2624,2637]; score:1.000000; title:Chicago Bears; score:1.000000
	FN => Saban:[1674,1679]; score:1.000000; title:Nick Saban; score:1.000000
	FN => Jim Caldwell:[2791,2803]; score:1.000000; title:Jim Caldwell (football coach); score:1.000000
	FN => Alabama:[2411,2418]; score:1.000000; title:University of Alabama; score:1.000000
	FN => Saban:[909,914]; score:1.000000; title:Nick Saban; score:1.000000
	FN => Huizenga:[3093,3101]; score:1.000000; title:Wayne Huizenga; score:1.000000
	FN => Alabama:[241,248]; score:1.000000; title:University of Alabama; score:1.000000
	FN => San Diego Chargers:[2714,2732]; score:1.000000; title:San Diego Chargers; score:1.000000
	FN => Saban:[4360,4365]; score:1.000000; title:Nick Saban; score:1.000000
	FN => DAVIE:[119,124]; score:1.000000; title:Davie, Florida; score:1.000000
	FN => Alabama:[1765,1772]; score:1.000000; title:University of Alabama; score:1.000000
	FN => Huizenga:[526,534]; score:1.000000; title:Wayne Huizenga; score:1.000000
	FN => Saban:[654,659]; score:1.000000; title:Nick Saban; score:1.000000
	FN => Huizenga:[2316,2324]; score:1.000000; title:Wayne Huizenga; score:1.000000
	FN => West Virginia:[2480,2493]; score:1.000000; title:West Virginia University; score:1.000000
	FN => Nick:[1084,1088]; score:1.000000; title:Nick Saban; score:1.000000
 => Mike Shula:[1607,1617]; score:1.000000; title:Mike Shula; score:1.000000
 => Daunte Culpepper:[4080,4096]; score:1.000000; title:Daunte Culpepper; score:1.000000
 => Russ Grimm:[2889,2899]; score:1.000000; title:Russ Grimm; score:1.000000
	FN => Green Bay:[2679,2688]; score:1.000000; title:Green Bay Packers; score:1.000000
 => Dolphins:[4528,4536]; score:1.000000; title:Miami Dolphins; score:1.000000
 => Mike Sherman:[2700,2712]; score:1.000000; title:Mike Sherman; score:1.000000
 => Nick Saban:[133,143]; score:1.000000; title:Nick Saban; score:1.000000
 => Dan Marino:[4230,4240]; score:1.000000; title:Dan Marino; score:1.000000
	FN => Huizenga:[629,637]; score:1.000000; title:Wayne Huizenga; score:1.000000
	FN => Jimmy Johnson:[2134,2147]; score:1.000000; title:Jimmy Johnson (American football coach); score:1.000000
	FN => Miami:[421,426]; score:1.000000; title:Miami Dolphins; score:1.000000
	FN => Oklahoma State:[2521,2535]; score:1.000000; title:Oklahoma State; score:1.000000
	FN => Nick:[1160,1164]; score:1.000000; title:Nick Saban; score:1.000000
	FN => Saban:[1010,1015]; score:1.000000; title:Nick Saban; score:1.000000
	FN => Fla.:[126,130]; score:1.000000; title:Florida; score:1.000000
 => Dolphins:[3004,3012]; score:1.000000; title:Miami Dolphins; score:1.000000
	FN => Joe Bailey:[3435,3445]; score:1.000000; title:Joe Bailey; score:1.000000
	FN => Atlanta Falcons:[3596,3611]; score:1.000000; title:Atlanta Falcons; score:1.000000
	FN => Wayne Huizenga:[433,447]; score:1.000000; title:Wayne Huizenga; score:1.000000
 => Dolphins:[1471,1479]; score:1.000000; title:Miami Dolphins; score:1.000000
	FN => Huizenga:[2026,2034]; score:1.000000; title:Wayne Huizenga; score:1.000000
	FN => Huizenga:[2922,2930]; score:1.000000; title:Wayne Huizenga; score:1.000000
	FN => NFL:[4384,4387]; score:1.000000; title:National Football League; score:1.000000
 => Dolphins:[3521,3529]; score:1.000000; title:Miami Dolphins; score:1.000000
	FN => Huizenga:[4585,4593]; score:1.000000; title:Wayne Huizenga; score:1.000000
 => Dolphins:[3649,3657]; score:1.000000; title:Miami Dolphins; score:1.000000
	FN => Saban:[762,767]; score:1.000000; title:Nick Saban; score:1.000000
	FN => Saban:[1404,1409]; score:1.000000; title:Nick Saban; score:1.000000
	FN => Miami:[1971,1976]; score:1.000000; title:Miami Dolphins; score:1.000000
	FN => Don Shula:[2092,2101]; score:1.000000; title:Don Shula; score:1.000000
	FN => Arizona Cardinals:[3574,3591]; score:1.000000; title:Arizona Cardinals; score:1.000000
	FN => LSU:[1445,1448]; score:1.000000; title:Louisiana State University; score:1.000000
	FN => Indianapolis:[2768,2780]; score:1.000000; title:Indianapolis Colts; score:1.000000
