[VOA20001223.2000.0139]
***************** Gold Standard: ***********************
	FN => Slobodan Milosevic:[325,343]; score:1.000000; title:Slobodan Milošević; score:1.000000
	FP => Bush:[3915,3919]; score:1.000000; title:George_W._Bush; score:0.751004
	FP => Washington:[4072,4082]; score:1.000000; title:Washington; score:0.270749
 => Iowa:[2210,2214]; score:1.000000; title:Iowa; score:0.661787
	FP => Texas:[3666,3671]; score:1.000000; title:Texas; score:1.000000
	FP => Bush:[613,617]; score:1.000000; title:George_W._Bush; score:0.751004
	FP => Texas:[977,982]; score:1.000000; title:Texas; score:1.000000
 => Green Bay:[3041,3050]; score:1.000000; title:Green_Bay,_Wisconsin; score:0.475701
	FP => Iowa:[58,62]; score:1.000000; title:Iowa; score:0.661787
	FP => Bush:[2971,2975]; score:1.000000; title:George_W._Bush; score:0.751004
P/R/F:0.22857143/0.72727275/0.34782612; tpCount:8.0; fpCount:27.0; fnCount:3.0
[NYT20001109.1946.0315]
***************** Gold Standard: ***********************
	FN => University of Florida:[4289,4310]; score:1.000000; title:University of Florida; score:1.000000
 => Gainesville:[4314,4325]; score:1.000000; title:Gainesville, Florida; score:1.000000
 => Oregon:[2068,2074]; score:1.000000; title:Oregon; score:1.000000
	FN => WASHINGTON:[88,98]; score:1.000000; title:Washington, D.C.; score:1.000000
 => Ralph Nader:[101,112]; score:1.000000; title:Ralph Nader; score:1.000000
 => Sierra Club:[4003,4014]; score:1.000000; title:Sierra Club; score:1.000000
 => Green Party:[3514,3525]; score:1.000000; title:Green Party of Florida; score:1.000000
 => America:[469,476]; score:1.000000; title:United States; score:1.000000
 => Florida:[1390,1397]; score:1.000000; title:Florida; score:1.000000
	FN => Portland:[2286,2294]; score:1.000000; title:Portland; score:1.000000
 => White House:[1081,1092]; score:1.000000; title:White House; score:1.000000

************************ System Result: ***************************
 => Gainesville:[4314,4325]; score:1.000000; title:Gainesville,_Florida; score:1.000000
	FP => Green Party:[154,165]; score:1.000000; title:Green_Party_(United_States); score:0.329266
 => Oregon:[2068,2074]; score:1.000000; title:Oregon; score:0.717095
	FP => Ralph Nader:[851,862]; score:1.000000; title:Ralph_Nader; score:1.000000
	FP => Green Party:[670,681]; score:1.000000; title:Green_Party_(United_States); score:0.329266
	FP => Portland:[2286,2294]; score:1.000000; title:Portland,_Maine; score:0.637500
	FP => Ralph Nader:[491,502]; score:1.000000; title:Ralph_Nader; score:1.000000
	FP => Ralph Nader:[748,759]; score:1.000000; title:Ralph_Nader; score:1.000000
	FP => Green Party:[3115,3126]; score:1.000000; title:Green_Party_(United_States); score:0.329266
	FP => Bush:[3904,3908]; score:1.000000; title:George_W._Bush; score:0.751004
 => Ralph Nader:[101,112]; score:1.000000; title:Ralph_Nader; score:1.000000
	FP => Bush:[1979,1983]; score:1.000000; title:George_W._Bush; score:0.751004
 => Florida Green Party:[3506,3525]; score:1.000000; title:Green_Party_of_Florida; score:0.000000
	FP => Democrats:[3595,3604]; score:1.000000; title:Democratic_Party_(United_States); score:0.747086
	FP => WASHINGTON:[88,98]; score:1.000000; title:Washington; score:0.270749
	FP => Florida:[4370,4377]; score:1.000000; title:Florida; score:0.812999
 => White House:[1081,1092]; score:1.000000; title:White_House; score:0.917661
	FP => Florida:[3980,3987]; score:1.000000; title:Florida; score:0.812999
	FP => Bush:[2378,2382]; score:1.000000; title:George_W._Bush; score:0.751004
	FP => Bush:[1418,1422]; score:1.000000; title:George_W._Bush; score:0.751004
	FP => Florida:[3454,3461]; score:1.000000; title:Florida; score:0.812999
 => America:[469,476]; score:1.000000; title:United_States; score:0.287162
	FP => White House:[1548,1559]; score:1.000000; title:White_House; score:0.917661
	FP => Bush:[3719,3723]; score:1.000000; title:George_W._Bush; score:0.751004
	FP => Green Party:[2756,2767]; score:1.000000; title:Green_Party_(United_States); score:0.329266
	FP => George W. Bush:[1324,1338]; score:1.000000; title:George_W._Bush; score:1.000000
	FP => Greens:[3700,3706]; score:1.000000; title:Australian_Greens; score:0.299896
	FP => Democrats:[4456,4465]; score:1.000000; title:Democratic_Party_(United_States); score:0.747086
 => Sierra Club:[4003,4014]; score:1.000000; title:Sierra_Club; score:1.000000
 => Florida:[1390,1397]; score:1.000000; title:Florida; score:0.812999
P/R/F:0.26666668/0.72727275/0.39024392; tpCount:8.0; fpCount:22.0; fnCount:3.0
[NYT20001123.1511.0062]
***************** Gold Standard: ***********************
	FN => MSN network:[3113,3124]; score:1.000000; title:MSN; score:1.000000
	FN => Reader's Digest magazine:[2692,2716]; score:1.000000; title:Reader's Digest; score:1.000000
	FN => Fidelity Investments:[932,952]; score:1.000000; title:Fidelity Investments; score:1.000000
	FN => Helen Hunt:[2143,2153]; score:1.000000; title:Helen Hunt; score:1.000000
	FN => Reader's Digest Association:[2519,2546]; score:1.000000; title:Reader's Digest Association; score:1.000000
	FN => Sprint Communications Co:[3698,3722]; score:1.000000; title:Sprint Nextel; score:1.000000
 => Empire Blue Cross Blue Shield:[3075,3104]; score:1.000000; title:Blue Cross Blue Shield Association; score:1.000000
	FN => ABC:[285,288]; score:1.000000; title:American Broadcasting Company; score:1.000000
	FN => Volvo:[3293,3298]; score:1.000000; title:Volvo; score:1.000000
 => Times Square:[2404,2416]; score:1.000000; title:Times Square; score:1.000000
	FN => In Style Entertaining 2000 magazine:[1729,1764]; score:1.000000; title:InStyle; score:1.000000
	FN => Fox Sports:[766,776]; score:1.000000; title:Fox Sports (USA); score:1.000000
	FN => Jack Nicholson:[2127,2141]; score:1.000000; title:Jack Nicholson; score:1.000000
	FN => Greg Kinnear:[2155,2167]; score:1.000000; title:Greg Kinnear; score:1.000000
	FN => Roundabout Theater Company:[2346,2372]; score:1.000000; title:Roundabout Theatre Company; score:1.000000
 => Campbell Soup Co:[2214,2230]; score:1.000000; title:Campbell Soup Company; score:1.000000
	FN => PepsiCo:[1985,1992]; score:1.000000; title:Pepsico; score:1.000000
 => CBS:[4238,4241]; score:1.000000; title:CBS; score:1.000000
	FN => Sun Microsystems:[790,806]; score:1.000000; title:Sun Microsystems; score:1.000000
 => Brooklyn:[4633,4641]; score:1.000000; title:Brooklyn; score:1.000000
 => Land Rover:[3278,3288]; score:1.000000; title:Land Rover; score:1.000000
 => Microsoft:[3128,3137]; score:1.000000; title:Microsoft; score:1.000000
	FN => Ocean Spray Cranberries:[1435,1458]; score:1.000000; title:Ocean Spray (cooperative); score:1.000000
	FN => Houston Grand Opera:[4040,4059]; score:1.000000; title:Houston Grand Opera; score:1.000000
	FN => Levi:[2793,2797]; score:1.000000; title:Levi Strauss & Co.; score:1.000000
 => James L. Brooks:[2172,2187]; score:1.000000; title:James L. Brooks; score:1.000000
	FN => John Corbett:[3879,3891]; score:1.000000; title:John Corbett (actor); score:1.000000

************************ System Result: ***************************
 => Campbell Soup Co.:[2214,2231]; score:1.000000; title:Campbell_Soup_Company; score:1.000000
	FP => Aidan Shaw:[3917,3927]; score:1.000000; title:Carrie_Bradshaw; score:1.000000
	FP => Survivor II:[4271,4282]; score:1.000000; title:Survivor:_The_Australian_Outback; score:1.000000
 => Empire Blue Cross Blue Shield:[3075,3104]; score:1.000000; title:Blue_Cross_Blue_Shield_Association; score:0.900000
	FP => Super Bowl XXXV:[4308,4323]; score:1.000000; title:Super_Bowl_XXXV; score:1.000000
	FP => Citibank:[1049,1057]; score:1.000000; title:Citibank; score:1.000000
 => Times Square:[2404,2416]; score:1.000000; title:Times_Square; score:0.944070
	FP => MSN:[3113,3116]; score:1.000000; title:Windows_Live_Messenger; score:1.000000
	FP => Lucent Technologies:[3595,3614]; score:1.000000; title:Lucent_Technologies; score:0.915429
	FP => City:[3909,3913]; score:1.000000; title:City; score:0.443764
	FP => English:[1916,1923]; score:1.000000; title:2002_Hong_Kong_Open_–_Singles; score:0.000000
	FP => ABC:[285,288]; score:1.000000; title:Abbott_Cup; score:1.000000
	FP => The Wall Street Journal:[565,588]; score:1.000000; title:The_Wall_Street_Journal; score:1.000000
	FP => Florida:[454,461]; score:1.000000; title:Florida; score:0.812999
	FP => New York:[1222,1230]; score:1.000000; title:New_York; score:0.576837
 => CBS:[4238,4241]; score:1.000000; title:CBS; score:0.806006
 => Brooklyn:[4633,4641]; score:1.000000; title:Brooklyn; score:0.830510
	FP => Hollywood:[413,422]; score:1.000000; title:Cinema_of_the_United_Kingdom; score:0.818549
	FP => Chad:[509,513]; score:1.000000; title:Bipolar_disorder; score:1.000000
 => Land Rover:[3278,3288]; score:1.000000; title:Land_Rover; score:1.000000
	FP => Campbell:[2236,2244]; score:1.000000; title:James_Campbell_High_School; score:0.666667
	FP => Chad:[515,519]; score:1.000000; title:Bipolar_disorder; score:1.000000
 => Microsoft:[3128,3137]; score:1.000000; title:Microsoft; score:1.000000
	FP => Vitamin:[2081,2088]; score:1.000000; title:Vitamin; score:0.957447
	FP => American Airlines:[2421,2438]; score:1.000000; title:American_Airlines; score:1.000000
	FP => Sprint PCS:[3744,3754]; score:1.000000; title:Sprint_Nextel; score:0.968045
	FP => Chad:[521,525]; score:1.000000; title:Bipolar_disorder; score:1.000000
	FP => Americans:[199,208]; score:1.000000; title:United_States; score:0.494200
 => James L. Brooks:[2172,2187]; score:1.000000; title:James_L._Brooks; score:1.000000
P/R/F:0.27586207/0.2962963/0.2857143; tpCount:8.0; fpCount:21.0; fnCount:19.0
[VOA20001129.2000.0364]
***************** Gold Standard: ***********************
	FN => legislature:[2981,2992]; score:1.000000; title:Florida Legislature; score:1.000000
 => Johns Hopkins University:[412,436]; score:1.000000; title:Johns Hopkins University; score:1.000000
	FN => Gore:[838,842]; score:1.000000; title:Al Gore; score:1.000000
 => Lawrence Tribe:[770,784]; score:1.000000; title:Laurence Tribe; score:1.000000
	FN => Supreme Court:[171,184]; score:1.000000; title:Supreme Court of the United States; score:1.000000
	FN => Joe O'Grossman:[345,359]; score:1.000000; title:Joel Grossman; score:1.000000
 => Baltimore:[400,409]; score:1.000000; title:Baltimore; score:1.000000
	FN => Washington:[59,69]; score:1.000000; title:Washington, D.C.; score:1.000000
 => Congress:[3237,3245]; score:1.000000; title:United States Congress; score:1.000000

************************ System Result: ***************************
	FP => Supreme Court:[3473,3486]; score:1.000000; title:Supreme_Court_of_the_United_States; score:0.328039
 => Lawrence Tribe:[770,784]; score:1.000000; title:Laurence_Tribe; score:1.000000
	FP => American:[2324,2332]; score:1.000000; title:United_States; score:1.000000
	FP => Supreme Court:[1545,1558]; score:1.000000; title:Supreme_Court_of_the_United_States; score:0.328039
	FP => Johns Hopkins University:[3371,3395]; score:1.000000; title:Johns_Hopkins_University; score:1.000000
	FP => Florida:[92,99]; score:1.000000; title:Florida; score:0.812999
	FP => Florida:[1871,1878]; score:1.000000; title:Florida; score:0.812999
	FP => Supreme Court:[472,485]; score:1.000000; title:Supreme_Court_of_the_United_States; score:0.328039
 => Congress:[3237,3245]; score:1.000000; title:United_States_Congress; score:0.695061
	FP => Bush:[2678,2682]; score:1.000000; title:George_W._Bush; score:0.751004
	FP => Republicans:[1437,1448]; score:1.000000; title:Republican_Party_(United_States); score:0.765163
 => Johns Hopkins University:[412,436]; score:1.000000; title:Johns_Hopkins_University; score:1.000000
	FP => Florida:[1419,1426]; score:1.000000; title:Florida; score:0.812999
	FP => Supreme Court:[2475,2488]; score:1.000000; title:Supreme_Court_of_the_United_States; score:0.328039
 => Baltimore:[400,409]; score:1.000000; title:Baltimore,_Maryland; score:0.787424
	FP => Florida:[3009,3016]; score:1.000000; title:Florida; score:0.812999
	FP => Republicans:[1620,1631]; score:1.000000; title:Republican_Party_(United_States); score:0.765163
	FP => Supreme Court:[1832,1845]; score:1.000000; title:Supreme_Court_of_the_United_States; score:0.328039
	FP => Democrats:[1657,1666]; score:1.000000; title:Democratic_Party_(United_States); score:0.747086
	FP => Supreme Court:[2023,2036]; score:1.000000; title:Supreme_Court_of_the_United_States; score:0.328039
	FP => Bush:[1803,1807]; score:1.000000; title:George_W._Bush; score:0.751004
	FP => Florida:[3510,3517]; score:1.000000; title:Florida; score:0.812999
	FP => Bush:[926,930]; score:1.000000; title:George_W._Bush; score:0.751004
	FP => Republican:[3653,3663]; score:1.000000; title:Republican_Party_(United_States); score:0.828428
	FP => Congress:[3269,3277]; score:1.000000; title:United_States_Congress; score:0.695061
	FP => Washington:[59,69]; score:1.000000; title:Washington; score:0.270749
P/R/F:0.15384616/0.44444445/0.22857143; tpCount:4.0; fpCount:22.0; fnCount:5.0
[20001115_AFP_ARB.0060.eng]
***************** Gold Standard: ***********************
 => Sultanate of Brunei:[751,770]; score:1.000000; title:Brunei; score:1.000000
	FN => Bandar Seri Begawan:[2,21]; score:1.000000; title:Bandar Seri Begawan; score:1.000000
	FN => AFP:[29,32]; score:1.000000; title:Agence France-Presse; score:1.000000
 => Iran:[2438,2442]; score:1.000000; title:Iran; score:1.000000

************************ System Result: ***************************
	FP => Clinton:[2624,2631]; score:1.000000; title:Bill_Clinton; score:0.167159
	FP => United States:[2242,2255]; score:1.000000; title:United_States; score:1.000000
	FP => Russian:[169,176]; score:1.000000; title:Russian_language; score:0.464618
	FP => United States:[2755,2768]; score:1.000000; title:United_States; score:1.000000
	FP => United States:[964,977]; score:1.000000; title:United_States; score:1.000000
	FP => Russia:[982,988]; score:1.000000; title:Russia; score:0.680527
	FP => Republican:[1873,1883]; score:1.000000; title:Republican_Party_(United_States); score:0.828428
	FP => Clinton:[1745,1752]; score:1.000000; title:Bill_Clinton; score:0.167159
	FP => Russian:[243,250]; score:1.000000; title:Russian_language; score:0.464618
	FP => American:[1106,1114]; score:1.000000; title:United_States; score:1.000000
	FP => Russian:[2416,2423]; score:1.000000; title:Russian_language; score:0.464618
	FP => Clinton:[2010,2017]; score:1.000000; title:Bill_Clinton; score:0.167159
	FP => Russia:[2722,2728]; score:1.000000; title:Russia; score:0.680527
	FP => American:[840,848]; score:1.000000; title:United_States; score:1.000000
	FP => American:[255,263]; score:1.000000; title:United_States; score:1.000000
	FP => American:[129,137]; score:1.000000; title:United_States; score:1.000000
	FP => Americans:[1507,1516]; score:1.000000; title:United_States; score:0.494200
	FP => Russian:[1094,1101]; score:1.000000; title:Russian_language; score:0.464618
	FP => Washington:[1583,1593]; score:1.000000; title:Washington; score:0.270749
	FP => American:[2038,2046]; score:1.000000; title:United_States; score:1.000000
	FP => Clinton:[621,628]; score:1.000000; title:Bill_Clinton; score:0.167159
 => Brunei:[764,770]; score:1.000000; title:Brunei; score:0.966292
	FP => Bill Clinton:[148,160]; score:1.000000; title:Bill_Clinton; score:1.000000
 => Iran:[2438,2442]; score:1.000000; title:Iran; score:1.000000
	FP => Russia:[2318,2324]; score:1.000000; title:Russia; score:0.680527
	FP => United States:[2065,2078]; score:1.000000; title:United_States; score:1.000000
	FP => American:[50,58]; score:1.000000; title:United_States; score:1.000000
	FP => United States:[1674,1687]; score:1.000000; title:United_States; score:1.000000
	FP => American:[2662,2670]; score:1.000000; title:United_States; score:1.000000
	FP => Clinton:[2362,2369]; score:1.000000; title:Bill_Clinton; score:0.167159
P/R/F:0.06666667/0.5/0.11764707; tpCount:2.0; fpCount:28.0; fnCount:2.0
[20001115_AFP_ARB.0212.eng]
***************** Gold Standard: ***********************
 => Middle East:[670,681]; score:1.000000; title:Middle East; score:1.000000
 => America:[44,51]; score:1.000000; title:United States; score:1.000000
	FN => Time magazine:[902,915]; score:1.000000; title:Time (magazine); score:1.000000
	FN => Globalization Studies Center:[384,412]; score:1.000000; title:Yale Center for the Study of Globalization; score:1.000000
	FN => Richard Levin:[295,308]; score:1.000000; title:Rick Levin; score:1.000000
 => Madeleine Albright:[136,154]; score:1.000000; title:Madeleine Albright; score:1.000000
	FN => Yale University:[236,251]; score:1.000000; title:Yale University; score:1.000000

************************ System Result: ***************************
 => Middle East:[670,681]; score:1.000000; title:Middle_East; score:0.904823
 => America:[44,51]; score:1.000000; title:United_States; score:0.287162
	FP => Bill Clinton:[599,611]; score:1.000000; title:Bill_Clinton; score:1.000000
	FP => Washington:[2,12]; score:1.000000; title:Washington; score:0.270749
 => Madeleine Albright:[136,154]; score:1.000000; title:Madeleine_Albright; score:1.000000
	FP => Yale:[858,862]; score:1.000000; title:Yale_University; score:0.692196
	FP => American:[504,512]; score:1.000000; title:United_States; score:1.000000
P/R/F:0.42857143/0.42857143/0.42857143; tpCount:3.0; fpCount:4.0; fnCount:4.0
[chtb_267.eng]
***************** Gold Standard: ***********************
 => Beijing:[22,29]; score:1.000000; title:Beijing; score:1.000000
 => China:[209,214]; score:1.000000; title:China; score:1.000000
 => Taiwan:[2727,2733]; score:1.000000; title:Taiwan; score:1.000000
 => Rudong:[1927,1933]; score:1.000000; title:Rudong County; score:1.000000
 => US:[92,94]; score:1.000000; title:United States; score:1.000000
 => South Korea:[2711,2722]; score:1.000000; title:South Korea; score:1.000000
	FN => Weir Group:[74,84]; score:1.000000; title:Weir Group; score:1.000000
 => Jiangsu Province:[155,171]; score:1.000000; title:Jiangsu; score:1.000000
 => Japan:[2704,2709]; score:1.000000; title:Japan; score:1.000000
 => Xinhua News Agency:[2,20]; score:1.000000; title:Xinhua News Agency; score:1.000000

************************ System Result: ***************************
	FP => Asian:[2503,2508]; score:1.000000; title:Race_and_ethnicity_in_the_United_States_Census; score:0.572147
	FP => China:[3426,3431]; score:1.000000; title:China; score:1.000000
	FP => Weir Group:[2104,2114]; score:1.000000; title:Weir_Group; score:1.000000
	FP => Weir Group:[3128,3138]; score:1.000000; title:Weir_Group; score:1.000000
	FP => US:[3419,3421]; score:1.000000; title:United_States; score:0.482847
 => US:[92,94]; score:1.000000; title:United_States; score:0.482847
 => South Korea:[2711,2722]; score:1.000000; title:South_Korea; score:1.000000
	FP => China:[2919,2924]; score:1.000000; title:China; score:1.000000
	FP => Brown:[3174,3179]; score:1.000000; title:Zune; score:0.450000
	FP => Chinese:[2057,2064]; score:1.000000; title:Chinese_language; score:0.300053
 => Jiangsu Province:[155,171]; score:1.000000; title:Jiangsu; score:1.000000
 => Xinhua News Agency:[2,20]; score:1.000000; title:Xinhua_News_Agency; score:1.000000
 => Taiwan:[2727,2733]; score:1.000000; title:Taiwan; score:0.876471
 => Rudong:[1927,1933]; score:1.000000; title:Rudong_County; score:1.000000
	FP => US:[2690,2692]; score:1.000000; title:United_States; score:0.482847
	FP => Weir Group:[2159,2169]; score:1.000000; title:Weir_Group; score:1.000000
	FP => China:[3394,3399]; score:1.000000; title:China; score:1.000000
	FP => Weir Group:[1427,1437]; score:1.000000; title:Weir_Group; score:1.000000
	FP => China:[2432,2437]; score:1.000000; title:China; score:1.000000
	FP => Xinhua News Agency:[424,442]; score:1.000000; title:Xinhua_News_Agency; score:1.000000
	FP => US:[1723,1725]; score:1.000000; title:United_States; score:0.482847
	FP => US:[1468,1470]; score:1.000000; title:United_States; score:0.482847
	FP => Beijing:[142,149]; score:1.000000; title:Beijing; score:1.000000
 => Beijing:[22,29]; score:1.000000; title:Beijing; score:1.000000
 => China:[209,214]; score:1.000000; title:China; score:1.000000
	FP => China:[3151,3156]; score:1.000000; title:China; score:1.000000
	FP => Weir Group:[1731,1741]; score:1.000000; title:Weir_Group; score:1.000000
	FP => Weir Group:[2316,2326]; score:1.000000; title:Weir_Group; score:1.000000
 => Japan:[2704,2709]; score:1.000000; title:Japan; score:0.776641
P/R/F:0.31034482/0.9/0.46153843; tpCount:9.0; fpCount:20.0; fnCount:1.0
[20001115_AFP_ARB.0013.eng]
***************** Gold Standard: ***********************
	FN => Bandar Seri Begawan:[2,21]; score:1.000000; title:Bandar Seri Begawan; score:1.000000
 => Brunei:[456,462]; score:1.000000; title:Brunei; score:1.000000
	FN => State of Florida:[333,349]; score:1.000000; title:Florida; score:1.000000
	FN => AFP:[29,32]; score:1.000000; title:Agence France-Presse; score:1.000000

************************ System Result: ***************************
	FP => Clinton:[353,360]; score:1.000000; title:Bill_Clinton; score:0.167159
	FP => Republican:[1082,1092]; score:1.000000; title:Republican_Party_(United_States); score:0.828428
	FP => Republican:[1399,1409]; score:1.000000; title:Republican_Party_(United_States); score:0.828428
	FP => Democrat:[1140,1148]; score:1.000000; title:Democratic_Party_(United_States); score:0.872990
	FP => Democrats:[183,192]; score:1.000000; title:Democratic_Party_(United_States); score:0.747086
	FP => United States:[985,998]; score:1.000000; title:United_States; score:1.000000
	FP => American:[853,861]; score:1.000000; title:United_States; score:1.000000
	FP => Brunei:[1242,1248]; score:1.000000; title:Brunei; score:0.966292
	FP => Clinton:[1260,1267]; score:1.000000; title:Bill_Clinton; score:0.167159
	FP => Florida:[1048,1055]; score:1.000000; title:Florida; score:0.812999
	FP => Bill Clinton:[56,68]; score:1.000000; title:Bill_Clinton; score:1.000000
	FP => United States:[244,257]; score:1.000000; title:United_States; score:1.000000
	FP => United States:[628,641]; score:1.000000; title:United_States; score:1.000000
	FP => Republicans:[167,178]; score:1.000000; title:Republican_Party_(United_States); score:0.765163
	FP => United States:[1654,1667]; score:1.000000; title:United_States; score:1.000000
	FP => Democratic:[1384,1394]; score:1.000000; title:Democratic_Party_(United_States); score:0.894299
	FP => American:[37,45]; score:1.000000; title:United_States; score:1.000000
 => Brunei:[456,462]; score:1.000000; title:Brunei; score:0.966292
P/R/F:0.055555556/0.25/0.09090909; tpCount:1.0; fpCount:17.0; fnCount:3.0
[chtb_165.eng]
***************** Gold Standard: ***********************
 => Tokyo Mitsubishi Bank:[445,466]; score:1.000000; title:The Bank of Tokyo-Mitsubishi UFJ; score:1.000000
	FN => Pudong:[287,293]; score:1.000000; title:Pudong; score:1.000000
 => Hong Kong:[419,428]; score:1.000000; title:Hong Kong; score:1.000000
 => Japan:[437,442]; score:1.000000; title:Japan; score:1.000000
	FN => China Shipping Mansion:[121,143]; score:1.000000; title:International Ocean Shipping Building; score:1.000000
 => HSBC:[79,83]; score:1.000000; title:HSBC; score:1.000000
 => Shanghai:[22,30]; score:1.000000; title:Shanghai; score:1.000000
 => Citibank:[409,417]; score:1.000000; title:Citibank; score:1.000000
 => US:[404,406]; score:1.000000; title:United States; score:1.000000
 => Xinhua News Agency:[2,20]; score:1.000000; title:Xinhua News Agency; score:1.000000

************************ System Result: ***************************
	FP => US:[1303,1305]; score:1.000000; title:United_States; score:0.482847
	FP => California:[1287,1297]; score:1.000000; title:California; score:0.866311
	FP => Asian:[1481,1486]; score:1.000000; title:Race_and_ethnicity_in_the_United_States_Census; score:0.572147
 => Tokyo Mitsubishi Bank:[445,466]; score:1.000000; title:The_Bank_of_Tokyo-Mitsubishi_UFJ; score:1.000000
	FP => China:[1413,1418]; score:1.000000; title:China; score:1.000000
	FP => HSBC:[1900,1904]; score:1.000000; title:HSBC; score:1.000000
 => Hong Kong:[419,428]; score:1.000000; title:Hong_Kong; score:1.000000
	FP => Shanghai:[549,557]; score:1.000000; title:Shanghai; score:0.913043
	FP => US:[1650,1652]; score:1.000000; title:United_States; score:0.482847
	FP => Sanwa Bank:[663,673]; score:1.000000; title:The_Bank_of_Tokyo-Mitsubishi_UFJ; score:1.000000
	FP => Shanghai:[98,106]; score:1.000000; title:Shanghai; score:0.913043
 => Citibank:[409,417]; score:1.000000; title:Citibank; score:1.000000
 => US:[404,406]; score:1.000000; title:United_States; score:0.482847
 => Xinhua News Agency:[2,20]; score:1.000000; title:Xinhua_News_Agency; score:1.000000
	FP => US:[1349,1351]; score:1.000000; title:United_States; score:0.482847
	FP => Shanghai:[2332,2340]; score:1.000000; title:Shanghai; score:0.913043
	FP => Shanghai:[312,320]; score:1.000000; title:Shanghai; score:0.913043
	FP => Hong Kong:[1888,1897]; score:1.000000; title:Hong_Kong; score:1.000000
 => Japan:[437,442]; score:1.000000; title:Japan; score:0.776641
	FP => HSBC:[431,435]; score:1.000000; title:HSBC; score:1.000000
	FP => Japan:[468,473]; score:1.000000; title:Japan; score:0.776641
 => HSBC:[79,83]; score:1.000000; title:HSBC; score:1.000000
 => Shanghai:[22,30]; score:1.000000; title:Shanghai; score:0.913043
P/R/F:0.3478261/0.8/0.48484853; tpCount:8.0; fpCount:15.0; fnCount:2.0
[20001115_AFP_ARB.0217.eng]
***************** Gold Standard: ***********************
	FN => Bandar Seri Begawan:[2,21]; score:1.000000; title:Bandar Seri Begawan; score:1.000000
	FN => Irkotsik:[636,644]; score:1.000000; title:Irkutsk; score:1.000000
 => Russia:[98,104]; score:1.000000; title:Russia; score:1.000000
 => Brunei:[553,559]; score:1.000000; title:Brunei; score:1.000000
	FN => AFP:[29,32]; score:1.000000; title:Agence France-Presse; score:1.000000

************************ System Result: ***************************
	FP => Japanese:[449,457]; score:1.000000; title:Japanese_language; score:0.295831
	FP => Japan:[1149,1154]; score:1.000000; title:Japan; score:0.776641
	FP => Japanese:[734,742]; score:1.000000; title:Japanese_language; score:0.295831
	FP => Japan:[88,93]; score:1.000000; title:Japan; score:0.776641
	FP => Japan:[1048,1053]; score:1.000000; title:Japan; score:0.776641
	FP => Russia:[888,894]; score:1.000000; title:Russia; score:0.680527
	FP => Japan:[899,904]; score:1.000000; title:Japan; score:0.776641
	FP => Japanese:[39,47]; score:1.000000; title:Japanese_language; score:0.295831
	FP => Russian:[412,419]; score:1.000000; title:Russian_language; score:0.464618
	FP => World War II:[328,340]; score:1.000000; title:World_War_II; score:1.000000
	FP => Russian:[1080,1087]; score:1.000000; title:Russian_language; score:0.464618
	FP => Russian:[698,705]; score:1.000000; title:Russian_language; score:0.464618
	FP => Russia:[651,657]; score:1.000000; title:Russia; score:0.680527
	FP => Russia:[1037,1043]; score:1.000000; title:Russia; score:0.680527
	FP => World War II:[1119,1131]; score:1.000000; title:World_War_II; score:1.000000
	FP => Japanese:[567,575]; score:1.000000; title:Japanese_language; score:0.295831
 => Russia:[98,104]; score:1.000000; title:Russia; score:0.680527
 => Brunei:[553,559]; score:1.000000; title:Brunei; score:0.966292
P/R/F:0.11111111/0.4/0.17391303; tpCount:2.0; fpCount:16.0; fnCount:3.0
[20001115_AFP_ARB.0072.eng]
***************** Gold Standard: ***********************
 => Baghdad:[2,9]; score:1.000000; title:Baghdad; score:1.000000
 => Iraq:[128,132]; score:1.000000; title:Iraq; score:1.000000
	FN => AFP:[17,20]; score:1.000000; title:Agence France-Presse; score:1.000000

************************ System Result: ***************************
 => Baghdad:[2,9]; score:1.000000; title:Baghdad; score:1.000000
	FP => France:[490,496]; score:1.000000; title:France; score:1.000000
	FP => French:[505,511]; score:1.000000; title:Wild_Boar; score:0.000016
 => Iraq:[128,132]; score:1.000000; title:Iraq; score:0.988987
	FP => Iraq:[879,883]; score:1.000000; title:Iraq; score:0.988987
	FP => Baghdad:[69,76]; score:1.000000; title:Baghdad; score:1.000000
	FP => French:[703,709]; score:1.000000; title:Wild_Boar; score:0.000016
	FP => Iraq:[481,485]; score:1.000000; title:Iraq; score:0.988987
	FP => European:[690,698]; score:1.000000; title:European_Union; score:1.000000
	FP => French:[598,604]; score:1.000000; title:Wild_Boar; score:0.000016
	FP => French:[324,330]; score:1.000000; title:Wild_Boar; score:0.000016
	FP => Europeans:[584,593]; score:1.000000; title:Europe; score:0.928571
P/R/F:0.16666667/0.6666667/0.26666668; tpCount:2.0; fpCount:10.0; fnCount:1.0
[NYT20001124.2050.0257]
***************** Gold Standard: ***********************
 => Asia:[147,151]; score:1.000000; title:Asia; score:1.000000
 => Malaysia:[1358,1366]; score:1.000000; title:Malaysia; score:1.000000
 => South Korea:[1371,1382]; score:1.000000; title:South Korea; score:1.000000
 => China:[2428,2433]; score:1.000000; title:People's Republic of China; score:1.000000
 => HONG KONG:[112,121]; score:1.000000; title:Hong Kong; score:1.000000
 => United States:[2264,2277]; score:1.000000; title:United States; score:1.000000
 => Bloomberg News:[2128,2142]; score:1.000000; title:Bloomberg Television; score:1.000000
	FN => Chen Shui-bian:[1242,1256]; score:1.000000; title:Chen Shui-bian; score:1.000000
